0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 
0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 
0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 0.116581 
0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 0.116583 
0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 
0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 
0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 0.116603 
0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 
0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 
0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 
